id,C1,C2
Cutibacterium avidum,1306.66666666667,Infinity
Microlunatus sp.,35720,Infinity
Tessaracoccus sp.,1203,Infinity
Actinomycetospora atypica,973.333333333333,Infinity
Pseudonocardia endophytica,Unknown,Unknown
Pseudonocardia profundimaris,Unknown,Unknown
Collinsella phocaeensis,Unknown,Unknown
(f)Solirubrobacteraceae sp.,3060,Infinity
Bacteroides coprocola,270,Infinity
Bacteroides heparinolyticus,508.25,Infinity
Prevotella intermedia,506,Infinity
Spirosoma rigui,660,Infinity
Capnocytophaga sp.,6432.5,Infinity
Capnocytophaga canimorsus,31296.6666666667,Infinity
Capnocytophaga stomatis,Unknown,Unknown
Chryseobacterium indoltheticum,Unknown,Unknown
Mucilaginibacter sp.,Unknown,Unknown
Sphingobacterium sp.,Unknown,Unknown
Sphingobacterium multivorum,496.666666666667,Infinity
Brassica napus,1563.33333333333,Infinity
Castanea mollissima,2833.33333333333,Infinity
(f)Hyellaceae sp.,Unknown,Unknown
(f)Leptolyngbyaceae sp.,Unknown,Unknown
(c)Deinococci sp.,3386.66666666667,Infinity
Ammoniphilus sp.,Unknown,Unknown
Planococcus donghaensis-halocryophilus,2855,Infinity
Macrococcus sp.,6748,Infinity
Macrococcus bovicus-brunensis,2040,Infinity
(f)Staphylococcaceae sp.,6923.33333333333,Infinity
Salinicoccus sp.,Unknown,Unknown
Salinicoccus kekensis,4363.33333333333,Infinity
Staphylococcus auricularis,0,Infinity
Lactobacillus salivarius,Unknown,Unknown
Streptococcus anginosus-milleri,Unknown,Unknown
Streptococcus equinus-infantarius-lutetiensis,2642.28571428571,Infinity
Streptococcus mitis,20042.5,Infinity
Catonella sp.,Unknown,Unknown
Stomatobaculum longum,Unknown,Unknown
Peptostreptococcus stomatis,0,Infinity
Sporacetigenium mesophilum,0,Infinity
Terrisporobacter sp.,383.333333333333,Infinity
(c)Clostridia sp.,29,Infinity
Erysipelatoclostridium sp.,Unknown,Unknown
Ezakiella sp.,Unknown,Unknown
Paludisphaera borealis,Unknown,Unknown
(f)Bartonellaceae sp.,Unknown,Unknown
Bosea robiniae-vestrisii,0,Infinity
Devosia sp.,Unknown,Unknown
Methylobacterium brachiatum,Unknown,Unknown
Methylobacterium brachythecii,Unknown,Unknown
Methylobacterium gossipiicola,Unknown,Unknown
Methylobacterium longum,7153.33333333333,Infinity
Methylobacterium oxalidis,Unknown,Unknown
Methylobacterium soli,0,Infinity
Methylobacterium sp.,Unknown,Unknown
Microvirga ossetica,0,Infinity
Microvirga soli-zambiensis,12276.6666666667,Infinity
Mesorhizobium alhagi,1110,Infinity
Amaricoccus tamworthensis,Unknown,Unknown
Paracoccus mutanolyticus-yeei,2720,Infinity
Rubellimicrobium sp.,26513.3333333333,Infinity
Rubellimicrobium roseum,21026.6666666667,Infinity
Belnapia sp.,2160,Infinity
Paracraurococcus ruber,Unknown,Unknown
Reyranella massiliensis-soli,Unknown,Unknown
(f)Rhodospirillaceae sp.,4106.66666666667,Infinity
(f)Mitochondria sp.,Unknown,Unknown
Altererythrobacter marinus,Unknown,Unknown
Erythrobacter luteus,0,Infinity
bacterium sp.,Unknown,Unknown
Novosphingobium resinovorum,0,Infinity
(f)Sphingomonadaceae sp.,Unknown,Unknown
(f)Sphingomonadaceae alpina-subterraneum,Unknown,Unknown
Sphingomonas arantia,Unknown,Unknown
Sphingomonas echinoides,176.666666666667,Infinity
Sphingomonas mucosissima,3960,Infinity
Sphingomonas oligophenolica,0,Infinity
Sphingomonas yantingensis,Unknown,Unknown
Sphingopyxis sp.,Unknown,Unknown
Acidovorax defluvii-radicis,236.666666666667,Infinity
(f)Comamonadaceae sp.,Unknown,Unknown
(o)Burkholderiales sp.,26980,Infinity
Duganella zoogloeoides,600,Infinity
Janthinobacterium agaricidamnosum,Unknown,Unknown
Massilia plicata,593.333333333333,Infinity
Sutterella stercoricanis-wadsworthensis,713.333333333333,Infinity
(c)Betaproteobacteria sp.,5915,Infinity
Eikenella sp.,Unknown,Unknown
Neisseria sp.,Unknown,Unknown
(f)Polyangiaceae sp.,Unknown,Unknown
(f)Cardiobacteriaceae sp.,4486.66666666667,Infinity
Rickettsiella sp.,Unknown,Unknown
Steroidobacter sp.,Unknown,Unknown
Psychrobacter faecalis,443.333333333333,Infinity
Pseudomonas coleopterorum,1830,Infinity
Pseudomonas fluorescens-koreensis,Unknown,Unknown
Stenotrophomonas rhizophila,1965,Infinity
Spirochaeta sp.,452.5,Infinity
Treponema medium,129.333333333333,Infinity
Blastocatella sp.,Unknown,Unknown
(f)Iamiaceae sp.,1310,Infinity
(c)Acidimicrobiia sp.,963.333333333333,Infinity
Actinomyces hordeovulneris,6746.66666666667,Infinity
Actinomyces viscosus,Unknown,Unknown
Schaalia odontolytica,2740,Infinity
Corynebacterium efficiens,11780,Infinity
Corynebacterium fournierii-ureicelerivorans,2225,Infinity
Corynebacterium propinquum,930,Infinity
Corynebacterium variabile,Unknown,Unknown
Dietzia cinnamea-lutea-timorensis,Unknown,Unknown
Dietzia lutea,682.5,Infinity
Dietzia schimae,22966.6666666667,Infinity
Mycolicibacterium gadium,Unknown,Unknown
Mycolicibacterium sediminis,4956.66666666667,Infinity
(f)Geodermatophilaceae colisei-lapidis,Unknown,Unknown
Modestobacter marinus-roseus,22690,Infinity
(f)Kineosporiaceae sp.,3960,Infinity
Brevibacterium linens,160.75,Infinity
Brachybacterium saurashtrense,Unknown,Unknown
Intrasporangium sp.,Unknown,Unknown
Phycicoccus sp.,2533.33333333333,Infinity
Tetrasphaera remsis,3696.66666666667,Infinity
Agrococcus jenensis-pavilionensis,940,Infinity
Agromyces sp.,1865,Infinity
Agromyces tropicus,Unknown,Unknown
Microbacterium barkeri,1896.66666666667,Infinity
Microbacterium foliorum,7835,Infinity
Microbacterium hydrocarbonoxydans,660,Infinity
Microbacterium lacus-pumilum,3960,Infinity
Microbacterium maritypicum-oxydans,4905,Infinity
Microbacterium saccharophilum,3256.66666666667,Infinity
Microbacterium yannicii,Unknown,Unknown
Schumannella luteola,2566.66666666667,Infinity
Yonghaparkia alkaliphila,Unknown,Unknown
Arthrobacter crystallopoietes,6961.11111111111,Infinity
Arthrobacter humicola,4176.66666666667,Infinity
Arthrobacter pascens,2023.33333333333,Infinity
Arthrobacter rhombi,11500,Infinity
Glutamicibacter sp.,6242.83333333333,Infinity
Kocuria atrinae,45233.3333333333,Infinity
Kocuria oceani,Unknown,Unknown
Micrococcus sp.,160095,Infinity
Pseudarthrobacter sulfonivorans,2172,Infinity
(o)Micrococcales sp.,41556.6666666667,Infinity
(f)Micromonosporaceae sp.,8700,Infinity
(o)Nakamurellales sp.,3643.33333333333,Infinity
Nocardioides sp.,159205,Infinity
Cutibacterium humerusii,3600,Infinity
Actinomycetospora corticicola,1243.33333333333,Infinity
Actinomycetospora succinea,1856.66666666667,Infinity
Streptomyces daqingensis,Unknown,Unknown
(p)Actinobacteria sp.,5900,Infinity
Euzebya sp.,7945,Infinity
Patulibacter minatonensis,2053.33333333333,Infinity
Petrimonas sp.,Unknown,Unknown
Prevotella copri,2856.66666666667,Infinity
Prevotella nanceiensis,Unknown,Unknown
Prevotella sp.,1875,Infinity
Parabacteroides merdae,Unknown,Unknown
Dyadobacter sp.,2177.5,Infinity
Rufibacter sp.,Unknown,Unknown
Chryseobacterium hominis,1556.66666666667,Infinity
Flavobacterium qiangtangense,553.333333333333,Infinity
(f)Sphingobacteriaceae sp.,3020,Infinity
(f)Bacillaria paxillifer sp.,7283.33333333333,Infinity
(o)Bacillaria paxillifer sp.,1426.66666666667,Infinity
Cucumis hystrix,Unknown,Unknown
(f)Gossypium arboreum sp.,49306.6666666667,Infinity
Klebsormidium flaccidum,5450,Infinity
Myrmecia israelensis,2800,Infinity
Deinococcus aquatilis,Unknown,Unknown
Deinococcus proteolyticus,25213.3333333333,Infinity
(o)Deinococcales sp.,13336.6666666667,Infinity
Bacillus sp.,Unknown,Unknown
Bacillus cheonanensis,Unknown,Unknown
Bacillus senegalensis,1320,Infinity
Parageobacillus caldoxylosilyticus,Unknown,Unknown
Exiguobacterium artemiae-sibiricum,3043.33333333333,Infinity
Exiguobacterium mexicanum,1473.33333333333,Infinity
Exiguobacterium sibiricum,1011.11111111111,Infinity
Planococcus sp.,13123.3333333333,Infinity
Aliicoccus persicus,Unknown,Unknown
Jeotgalicoccus halotolerans,7873.33333333333,Infinity
Staphylococcus cohnii,19685,Infinity
Planifilum yunnanense,Unknown,Unknown
Abiotrophia defectiva,1836.66666666667,Infinity
Aerococcus urinaeequi-viridans,1757.14285714286,Infinity
Atopostipes suicloacalis,453.333333333333,Infinity
Carnobacterium inhibens,41.25,Infinity
(f)Carnobacteriaceae sp.,7533.33333333333,Infinity
Lactobacillus crispatus,2493.33333333333,Infinity
Lactococcus lactis,520.25,Infinity
Streptococcus agalactiae,Unknown,Unknown
Streptococcus tigurinus,Unknown,Unknown
Clostridium disporicum,3520,Infinity
Sarcina sp.,2200,Infinity
Fusicatenibacter saccharivorans,Unknown,Unknown
Filifactor sp.,Unknown,Unknown
Intestinibacter bartlettii,3270,Infinity
Fournierella massiliensis,Unknown,Unknown
Catenibacterium mitsuokai,2876.33333333333,Infinity
(f)Erysipelotrichaceae sp.,5107.2,Infinity
Turicibacter sanguinis,30036.6666666667,Infinity
(f)Veillonellaceae sp.,2260,Infinity
Leptotrichia wadei,1426.66666666667,Infinity
Bosea thiooxidans-vestrisii,1756.66666666667,Infinity
Devosia submarina,10096.6666666667,Infinity
Pedomicrobium sp.,Unknown,Unknown
Methylobacterium komagatae,1100,Infinity
Microvirga aerilata,3916.66666666667,Infinity
Microvirga subterranea,Unknown,Unknown
(o)Rhizobiales sp.,Unknown,Unknown
Pseudorhodoplanes sinuspersici,Unknown,Unknown
Aminobacter sp.,Unknown,Unknown
Mesorhizobium sp.,3165,Infinity
Agrobacterium fabrum-rubi,Unknown,Unknown
Pseudolabrys sp.,Unknown,Unknown
(o)Rhodobacterales sp.,1936.66666666667,Infinity
Paracoccus chinensis,22236.6666666667,Infinity
Paracoccus kocurii,12900,Infinity
Paracoccus sulfuroxidans,7490,Infinity
Rhodobacter sp.,Unknown,Unknown
Acetobacter lovaniensis,Unknown,Unknown
Craurococcus sp.,10323.3333333333,Infinity
(f)Mitochondria aestivum,2566.66666666667,Infinity
(o)Rickettsiales sp.,Unknown,Unknown
(f)Erythrobacteraceae sediminis-xinjiangensis,Unknown,Unknown
Novosphingobium sp.,Unknown,Unknown
Sphingobium subterraneum,3010,Infinity
Sphingomonas aerophila,1020,Infinity
Sphingomonas azotifigens,Unknown,Unknown
Sphingomonas desiccabilis,7013.33333333333,Infinity
Sphingomonas gimensis,Unknown,Unknown
Sphingomonas glacialis,7973.33333333333,Infinity
Sphingomonas hengshuiensis,Unknown,Unknown
Sphingomonas humi-swuensis,1115,Infinity
Sphingomonas kyeonggiensis,2070,Infinity
Sphingomonas sediminicola,3316.66666666667,Infinity
Sphingomonas yunnanensis,2623.33333333333,Infinity
Limnobacter sp.,Unknown,Unknown
(f)Burkholderiaceae sp.,55483.3333333333,Infinity
Ralstonia detusculanense-pickettii,520,Infinity
Ottowia beijingensis,Unknown,Unknown
Ramlibacter sp.,1390,Infinity
Variovorax ginsengisoli,1073.33333333333,Infinity
Herminiimonas sp.,Unknown,Unknown
Massilia sp.,Unknown,Unknown
Massilia oculi-timonae,824.285714285714,Infinity
Massilia violaceinigra,801.666666666667,Infinity
(f)Oxalobacteraceae sp.,1316.66666666667,Infinity
Noviherbaspirillum soli,Unknown,Unknown
Aquaspirillum sp.,8546,Infinity
Kingella oralis,Unknown,Unknown
Snodgrassella alvi,Unknown,Unknown
Nitrosospira briensis,4440,Infinity
Propionivibrio sp.,Unknown,Unknown
Desulfobulbus sp.,Unknown,Unknown
Haliangium sp.,Unknown,Unknown
Sorangium sp.,Unknown,Unknown
Anaerobiospirillum sp.,210,Infinity
Cellvibrio sp.,Unknown,Unknown
Haemophilus parainfluenzae,5595,Infinity
Acinetobacter parvus,Unknown,Unknown
Psychrobacter sp.,Unknown,Unknown
(o)Pseudomonadales sp.,7012.66666666667,Infinity
Pseudomonas fluorescens-lurida,Unknown,Unknown
Pseudomonas fragi-psychrophila,Unknown,Unknown
Pseudomonas lundensis-versuta,32.5,Infinity
Luteimonas sp.,3995,Infinity
(f)Bdellovibrionaceae sp.,773.333333333333,Infinity
(c)Oligoflexia sp.,910,Infinity
Mycoplasma sp.,Unknown,Unknown
Mycoplasma penetrans,835,Infinity
(p)*Gracilibacteria sp.,3960,Infinity
(c)Holophagae sp.,2626.66666666667,Infinity
*Microthrix sp.,Unknown,Unknown
(f)Microthrixaceae sp.,680,Infinity
Bifidobacterium sp.,Unknown,Unknown
Corynebacterium afermentans-ihumii,909.666666666667,Infinity
Corynebacterium canis,2332,Infinity
Corynebacterium durum,1980,Infinity
Dietzia timorensis,Unknown,Unknown
Mycolicibacterium arabiense,1250,Infinity
Mycolicibacterium mucogenicum-phocaicum,3706.66666666667,Infinity
(o)Frankiales sp.,20860,Infinity
Blastococcus aggregatus,71166.6666666667,Infinity
Geodermatophilus africanus,Unknown,Unknown
Geodermatophilus obscurus-poikilotrophus,Unknown,Unknown
Geodermatophilus poikilotrophus,36136.6666666667,Infinity
Kineococcus sp.,2865,Infinity
(o)Kineosporiales sp.,3216.66666666667,Infinity
Cellulomonas sp.,21160,Infinity
Cellulomonas cellasea,3146.66666666667,Infinity
(f)Cellulomonadaceae sp.,4630,Infinity
Brachybacterium arcticum,8020,Infinity
Brachybacterium faecium,10933.3333333333,Infinity
Kytococcus sedentarius,3295,Infinity
Mobilicoccus sp.,1110,Infinity
Aquipuribacter hungaricus,6043.33333333333,Infinity
Janibacter cremeus,3753.33333333333,Infinity
Janibacter melonis,6120,Infinity
Knoellia sp.,5070,Infinity
Ornithinicoccus sp.,1196.66666666667,Infinity
Terracoccus luteus,11236.6666666667,Infinity
Agrococcus citreus-jenensis,1626.66666666667,Infinity
Amnibacterium sp.,3376.66666666667,Infinity
Frigoribacterium faeni,17553.3333333333,Infinity
Leucobacter denitrificans,Unknown,Unknown
Microbacterium sp.,51785,Infinity
Microbacterium lemovicicum,2960,Infinity
(f)Microbacteriaceae sp.,14756.6666666667,Infinity
Okibacterium sp.,17853.3333333333,Infinity
Plantibacter agrosticola-flavus,4580,Infinity
Arthrobacter sp.,3082.85714285714,Infinity
Citricoccus sp.,18770,Infinity
Enteractinococcus coprophilus,5466.66666666667,Infinity
(f)Micrococcaceae halotolerans-lamae,Unknown,Unknown
Glutamicibacter nicotianae,Unknown,Unknown
Kocuria sp.,313880,Infinity
Kocuria carniphila,1596.66666666667,Infinity
Kocuria gwangalliensis,69263.3333333333,Infinity
Kocuria indica,30620,Infinity
Kocuria palustris,23686.6666666667,Infinity
Kocuria polaris,6933.33333333333,Infinity
Pseudarthrobacter defluvii,Unknown,Unknown
Rothia mucilaginosa,20123.3333333333,Infinity
Yaniella halotolerans,1286.66666666667,Infinity
Sanguibacter inulinus,4016.66666666667,Infinity
(o)Propionibacteriales sp.,67353.3333333333,Infinity
Aeromicrobium alkaliterrae,5220,Infinity
Aeromicrobium choanae,4433.33333333333,Infinity
Marmoricola pocheonensis,44146.6666666667,Infinity
Nocardioides glacieisoli,8050,Infinity
Nocardioides pacificus,Unknown,Unknown
Tessaracoccus rhinocerotis,1393.33333333333,Infinity
Pseudonocardia alaniniphila,823.333333333333,Infinity
Rubrobacter sp.,14800,Infinity
Bacteroides thetaiotaomicron,Unknown,Unknown
Segetibacter sp.,710,Infinity
Algoriphagus jejuensis-terrigena,1925,Infinity
(f)Cytophagaceae sp.,6453.33333333333,Infinity
Pontibacter sp.,2225,Infinity
Bergeyella zoohelcum,266596.666666667,Infinity
Chryseobacterium halperniae,1190,Infinity
(f)Flavobacteriaceae sp.,131390,Infinity
(o)Ardenticatenales sp.,Unknown,Unknown
(c)Thermomicrobia sp.,19450,Infinity
Musa textilis,5670,Infinity
Deinococcus sp.,21970,Infinity
Deinococcus humi,1323.33333333333,Infinity
(f)Alicyclobacillaceae sp.,2500,Infinity
Bacillus megaterium,981.538461538462,Infinity
Bacillus niacini,5646.66666666667,Infinity
Bacillus pumilus,Unknown,Unknown
Exiguobacterium marinum,Unknown,Unknown
(o)Bacillales sp.,17253.3333333333,Infinity
(f)Paenibacillaceae sp.,2160,Infinity
Paenibacillus sp.,300,Infinity
Chryseomicrobium sp.,2336.66666666667,Infinity
Planococcus plakortidis,865.555555555556,Infinity
Sporosarcina aquimarina,376.666666666667,Infinity
Macrococcus caseolyticus,3795,Infinity
Staphylococcus devriesei-hominis,1273,Infinity
Carnobacterium divergens,Unknown,Unknown
Lactobacillus acidophilus,11985,Infinity
Lactobacillus delbrueckii,358.888888888889,Infinity
Lactobacillus johnsonii,28445,Infinity
(f)Streptococcaceae sp.,4486.66666666667,Infinity
Streptococcus intermedius,Unknown,Unknown
Streptococcus pluranimalium,Unknown,Unknown
Clostridium ventriculi,12620,Infinity
Romboutsia sp.,196.666666666667,Infinity
Romboutsia ilealis,6196.66666666667,Infinity
Romboutsia timonensis,64363.3333333333,Infinity
(f)Ruminococcaceae sp.,312,Infinity
(c)Negativicutes sp.,2706.66666666667,Infinity
Veillonella sp.,Unknown,Unknown
Helcococcus sp.,5890,Infinity
Fusobacterium mortiferum,1442.5,Infinity
Fusobacterium periodonticum,1280,Infinity
(c)Planctomycetia sp.,1250,Infinity
Brevundimonas aveniformis-viscosa,976.363636363636,Infinity
Brevundimonas denitrificans,Unknown,Unknown
Ochrobactrum grignonense,1022,Infinity
Devosia enhydra-ginsengisoli-lucknowensis,Unknown,Unknown
Devosia psychrophila,Unknown,Unknown
Methylobacterium mesophilicum-pseudosasicola,1846.66666666667,Infinity
Methyloceanibacter marginalis,2126.66666666667,Infinity
Agrobacterium tumefaciens,4895,Infinity
Rhizobium soli,5760,Infinity
Shinella zoogloeoides,1170,Infinity
Amaricoccus sp.,4203.33333333333,Infinity
(f)Rhodobacteraceae sp.,Unknown,Unknown
Paracoccus alcaliphilus,7290,Infinity
Paracoccus carotinifaciens-haeundaensis-marcusii,37866.6666666667,Infinity
Paracoccus laeviglucosivorans,4896.66666666667,Infinity
Rubellimicrobium mesophilum,37460,Infinity
Paracraurococcus sp.,Unknown,Unknown
Roseomonas aestuarii,4326.66666666667,Infinity
(o)Rhodospirillales sp.,4146.66666666667,Infinity
Altererythrobacter rigui,3756.66666666667,Infinity
(f)Erythrobacteraceae neustonensis-tepidarius-troitsensis,15060,Infinity
(f)Erythrobacteraceae neustonensis-troitsensis,7630,Infinity
Novosphingobium colocasiae,Unknown,Unknown
Sphingomonas 2012,4370,Infinity
Sphingomonas aerolata,30836.6666666667,Infinity
Sphingomonas dokdonensis,2170,Infinity
Sphingomonas hankookensis,5220,Infinity
Sphingomonas kaistensis,1143.33333333333,Infinity
Sphingomonas melonis,2135,Infinity
Pelistega sp.,Unknown,Unknown
Acidovorax delafieldii-radicis,1333.33333333333,Infinity
Acidovorax soli,Unknown,Unknown
Brachymonas sp.,Unknown,Unknown
Rhizobacter gummiphilus,Unknown,Unknown
Massilia armeniaca,Unknown,Unknown
Massilia aurea,10443.3333333333,Infinity
Massilia brevitalea,20326.6666666667,Infinity
Massilia tieshanensis,2116.66666666667,Infinity
Undibacterium sp.,6576.66666666667,Infinity
(f)Sandaracinaceae sp.,940,Infinity
(o)Cardiobacteriales sp.,19360,Infinity
Pantoea hericii,2536.66666666667,Infinity
Pantoea septica,Unknown,Unknown
Phytobacter ursingii,Unknown,Unknown
(f)Coxiellaceae sp.,2423.33333333333,Infinity
Frederiksenia canicola,2310,Infinity
Acinetobacter bereziniae,39.2857142857143,Infinity
Acinetobacter venetianus,Unknown,Unknown
Moraxella osloensis,5385,Infinity
Psychrobacter alimentarius,23176,Infinity
Psychrobacter pulmonis,39370,Infinity
Pseudomonas sp.,4838,Infinity
Pseudomonas graminis,1210,Infinity
Pseudomonas oryzihabitans,1184,Infinity
Luteimonas composti,Unknown,Unknown
Xanthomonas sp.,8225,Infinity
(p)Proteobacteria sp.,3876.66666666667,Infinity
(o)Acholeplasmatales bacterium,Unknown,Unknown
(f)Verrucomicrobiaceae sp.,Unknown,Unknown
Bryobacter sp.,Unknown,Unknown
(c)Acidobacteriia sp.,Unknown,Unknown
Illumatobacter sp.,Unknown,Unknown
Bifidobacterium gallinarum-saeculare,2833.33333333333,Infinity
Corynebacterium fournierii,1723.33333333333,Infinity
Corynebacterium mucifaciens,3676.66666666667,Infinity
Gordonia lacunae-terrae,2466.66666666667,Infinity
Mycolicibacterium aurum,Unknown,Unknown
Klenkia sp.,9473.33333333333,Infinity
Georgenia ferrireducens,5123.33333333333,Infinity
Georgenia satyanarayanai,54610,Infinity
(f)Bogoriellaceae sp.,4050,Infinity
Actinotalea sp.,3193.33333333333,Infinity
Actinotalea ferrariae,5183.33333333333,Infinity
Cellulomonas aerilata,Unknown,Unknown
Cellulomonas carbonis,7573.33333333333,Infinity
Cellulomonas hominis,Unknown,Unknown
Brachybacterium arcticum-saurashtrense,2966.66666666667,Infinity
Arsenicicoccus bolidensis,10550,Infinity
Agrococcus versicolor,Unknown,Unknown
Curtobacterium sp.,3705,Infinity
Curtobacterium flaccumfaciens-oceanosedimentum,4990,Infinity
Frigoribacterium endophyticum,7506.66666666667,Infinity
Frigoribacterium endophyticum-faeni,Unknown,Unknown
Herbiconiux sp.,1330,Infinity
Arthrobacter agilis,15226.6666666667,Infinity
(f)Micrococcaceae agilis-rosea,6268.57142857143,Infinity
Citricoccus zhacaiensis,6730,Infinity
Enteractinococcus lamae,11960,Infinity
Glutamicibacter arilaitensis,6681.66666666667,Infinity
Glutamicibacter mysorens,Unknown,Unknown
Glutamicibacter protophormiae,6403.33333333333,Infinity
Micrococcus aloeverae-luteus,108720,Infinity
Micrococcus luteus,23770,Infinity
Micrococcus terreus,45296.6666666667,Infinity
(f)Micrococcaceae sp.,357106.666666667,Infinity
Sanguibacter marinus,9056.66666666667,Infinity
Actinoplanes nipponensis,Unknown,Unknown
Marmoricola aurantiacus,Unknown,Unknown
Marmoricola bigeumensis,1933.33333333333,Infinity
Nocardioides alpinus,Unknown,Unknown
Nocardioides flava,Unknown,Unknown
Nocardioides gilvus,1606.66666666667,Infinity
Nocardioides nanhaiensis,Unknown,Unknown
Nocardioides sediminis,2570,Infinity
Tessaracoccus flavus,5465,Infinity
Actinophytocola sp.,Unknown,Unknown
(f)Rubrobacteraceae sp.,Unknown,Unknown
(c)Thermoleophilia sp.,2863.33333333333,Infinity
(f)Patulibacteraceae sp.,Unknown,Unknown
Patulibacter sp.,3510,Infinity
Porphyromonas pasteri,2276.66666666667,Infinity
Prevotella disiens,Unknown,Unknown
Ferruginibacter sp.,1680,Infinity
Flavisolibacter sp.,8273.33333333333,Infinity
Adhaeribacter sp.,2086.66666666667,Infinity
Hymenobacter sp.,12430,Infinity
Hymenobacter psychrotolerans,Unknown,Unknown
Siccationidurans sp.,8003.33333333333,Infinity
Capnocytophaga sputigena,Unknown,Unknown
Chryseobacterium chaponense,3583.33333333333,Infinity
Chryseobacterium solincola,22900,Infinity
Salinimicrobium sp.,6276.66666666667,Infinity
Fistulifera solaris,Unknown,Unknown
Platanus occidentalis,4050,Infinity
Trifolium grandiflorum-repens,6730,Infinity
Microcoleus vaginatus,Unknown,Unknown
Jaaginema sp.,Unknown,Unknown
Deinococcus radiodurans,12756.6666666667,Infinity
Deinococcus radiopugnans,47186.6666666667,Infinity
(f)Deinococcaceae sp.,43376.6666666667,Infinity
Truepera sp.,Unknown,Unknown
Tumebacillus sp.,10973.3333333333,Infinity
Bacillus dakarensis,Unknown,Unknown
Bacillus thermolactis,Unknown,Unknown
Lysinibacillus sp.,273.636363636364,Infinity
Psychrobacillus psychrodurans,Unknown,Unknown
Quasibacillus thermotolerans,2240,Infinity
Gemella haemolysans,25820,Infinity
(f)Planococcaceae sp.,16870,Infinity
Planococcus antarcticus-donghaensis-halocryophilus,Unknown,Unknown
Planomicrobium sp.,8620,Infinity
Planomicrobium chinense,45550,Infinity
Planomicrobium glaciei,58216.6666666667,Infinity
Planomicrobium okeanokoites,7526.66666666667,Infinity
Sporosarcina luteola,7846.66666666667,Infinity
Sporosarcina pasteurii,5046.66666666667,Infinity
Sporosarcina ureae,5431.25,Infinity
Staphylococcus arlettae,Unknown,Unknown
Staphylococcus equorum,5988.57142857143,Infinity
Staphylococcus nepalensis,Unknown,Unknown
Novibacillus thermophilus,947.5,Infinity
Facklamia sp.,8133.33333333333,Infinity
Jeotgalibaca dankookensis,22073.3333333333,Infinity
Lacticigenium sp.,11163.3333333333,Infinity
Streptococcus sanguinis-viridans,3142.5,Infinity
Streptococcus thermophilus,16780,Infinity
Clostridium celatum,Unknown,Unknown
Terrisporobacter glycolicus,Unknown,Unknown
Faecalibacterium prausnitzii,Unknown,Unknown
(o)Erysipelotrichales sp.,5637.66666666667,Infinity
(p)Firmicutes sp.,3510,Infinity
Fusobacterium canifelinum-nucleatum,Unknown,Unknown
Leptotrichia hongkongensis,Unknown,Unknown
Gemmatimonas sp.,Unknown,Unknown
(f)Gemmatimonadaceae sp.,8083.33333333333,Infinity
(o)Gemmatimonadales sp.,3423.33333333333,Infinity
Chlorochromatium sp.,2956.66666666667,Infinity
(c)Phycisphaerae sp.,4195,Infinity
Isosphaera sp.,1543.33333333333,Infinity
Planctomyces sp.,863.333333333333,Infinity
Brevundimonas bullata,Unknown,Unknown
Brevundimonas bullata-diminuta-terrae,10803.3333333333,Infinity
Brevundimonas naejangsanensis-olei,3265,Infinity
Brevundimonas sp.,Unknown,Unknown
Phenylobacterium haematophilum,Unknown,Unknown
Methylobacterium adhaesivum,16623.3333333333,Infinity
Methylobacterium hispanicum,Unknown,Unknown
Methylobacterium pseudosasicola,5003.33333333333,Infinity
Microvirga sp.,3922.5,Infinity
Pseudaminobacter defluvii,Unknown,Unknown
Rhizobium sp.,Unknown,Unknown
Paracoccus sp.,180436.666666667,Infinity
Paracoccus kocurii-thiocyanatus,8216.66666666667,Infinity
Paracoccus marinus,2050,Infinity
Paracoccus siganidrum,10486.6666666667,Infinity
Paracoccus thiocyanatus,Unknown,Unknown
Belnapia moabensis,3950,Infinity
Roseomonas sp.,24798,Infinity
Morus alba,4226.66666666667,Infinity
Pinus sp.,50643.3333333333,Infinity
Altererythrobacter dongtanensis,67680,Infinity
Qipengyuania sediminis,3583.33333333333,Infinity
Novosphingobium barchaimii-fluoreni,7420,Infinity
(f)Sphingomonadaceae changbaiensis-phenoxybenzoativorans,3860,Infinity
Sphingomonas alpina-asaccharolytica,2865,Infinity
Sphingomonas cynarae,Unknown,Unknown
Sphingomonas mali,Unknown,Unknown
Sphingomonas melonis-taxi,Unknown,Unknown
Pseudorhodoferax soli,1066.66666666667,Infinity
Massilia albidiflava,960,Infinity
Neisseria macacae-mucosa,1515,Infinity
Neisseria subflava,2005,Infinity
(f)Desulfohalobiaceae sp.,1746.66666666667,Infinity
Enterobacter cloacae,1355,Infinity
Buchnera aphidicola,5120,Infinity
Erwinia gerundensis,3571.42857142857,Infinity
Haemophilus haemolyticus,Unknown,Unknown
Haemophilus pittmaniae,Unknown,Unknown
Acinetobacter albensis,Unknown,Unknown
Acinetobacter lwoffii,11323.3333333333,Infinity
Acinetobacter radioresistens,3021.42857142857,Infinity
Acinetobacter schindleri,Unknown,Unknown
Acinetobacter tjernbergiae,Unknown,Unknown
Acinetobacter ursingii,2156.66666666667,Infinity
Pseudomonas rhizosphaerae,555,Infinity
Lysobacter sp.,8745,Infinity
(f)Xanthomonadaceae sp.,71783.3333333333,Infinity
Thermomonas fusca,1713.33333333333,Infinity
Chthoniobacter sp.,3300,Infinity
(p)*Hydrogenedentes sp.,1960,Infinity
