Pathogens,Kingdom,Citation1,Citation2,Citation3,Former Species Name
Pantoea alhagi,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea allii,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea ananatis,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea anthophila,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea beijingensis,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea brenneri,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea coffeiphila,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea conspicua,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea cypripedii,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea deleyi,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea endophytica,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea eucalypti,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea eucrina,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea latae,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea pleuroti,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea rodasii,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea rwandensis,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea septica,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea sesami,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea stewartii,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea vagans,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Pantoea wallisii,,"Walterson, A. M., & Stavrinides, J. (2015). Pantoea: insights into a highly versatile and diverse genus within the Enterobacteriaceae.? FEMS microbiology reviews,? 39(6), 968-984.",,,
Paracoccidioides brasiliensis? ,,"Greene, Craig E.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Paracoccus yeei,,"Sack, J., Peaper, D. R., Mistry, P., & Malinis, M. (2017). Clinical implications of Paracoccus yeeii bacteremia in a patient with decompensated cirrhosis.? IDCases,? 7, 9-10.",,,
Pasteurella dagmatis,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,
Penicillium marneffei,,"Greene, Craig E. Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Peptoclostridium,,"Zheng Y., Xiangqi H., Lin X., Zheng Q., Zhang W., Zhou P., Li S. Bacterial diversity in the feces of dogs with CPV infection. Microb Pathog. 2018 Apr 27;121:70-76",,,
Peptoclostridium acidaminophilum,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,
Peptoclostridium litorale,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,
Peptoniphilus grossensis,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,
Peptoniphilus harei,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,
Peptostreptococcus canis,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,
Phialemonium obovatum,,"Muller and Kirk's small animal Dermatology, 7th edition Elsevier",,,
Phialophora verrucosa,,"Greene, Craig E. Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Piedraia hortae,,"Greene, Craig E.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Pneumocystis jirovecii,,"Greene, Craig E.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Porphyromonas cangingivalis,,"J. Glenn, Songer; Karen W., Post (2004).? Veterinary Microbiology Bacterial and Fungal Agents of Animal Disease. London: Elsevier Health Sciences.? ISBN? 1-416-06501-6.",,,
Porphyromonas gulae,,"Holden, J. A., Obrien-Simpson, N. M., Lenzo, J. C., Orth, R. K., Mansell, A., & Reynolds, E. C. (2017). Porphyromonas gulae Activates Unprimed and Gamma Interferon-Primed Macrophages via the Pattern Recognition Receptors Toll-Like Receptor 2 (TLR2), TLR4, and NOD2.? Infection and Immunity,? 85(9). doi:10.1128/iai.00282-17",,,
Prevotella bivia,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,
Prevotella buccalis,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,
Prevotella intermedia,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Prevotella loescheii,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,
Prevotella melaninogenica,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Prevotella nigrescens,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Prevotella timonensis,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Proteus mirabilis,,"Morrissey I., Moyaert H., de Jong A., El Garch F., Klein U., Ludwig C., Thiry J., Youala, M. Antimicrobial susceptibility monitoring of bacterial pathogens isolated from reiratory tract infections in dogs and cats across Europe: ComPath results.? (2016) Veterinary microbiology,? 191:44-53",,,
Prototheca wickerhamii,,"Greene, Craig E.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Prototheca zopfii,,"Greene, Craig E.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Providencia rettgeri,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Providencia stuartii,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Pseudallescheria,,"Muller and Kirk's small animal Dermatology, 7th edition Elsevier",,,
Pseudallescheria boydii,,"Greene, Craig E. Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Pseudomicrodochium suttonii,,"Muller and Kirk's small animal Dermatology, 7th edition Elsevier",,,
Pseudomonas aeruginosa,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Pseudomonas hunanensis,,"Boricha H., Fulekar M.H. Pseudomonas plecoglossicida as a novel organism for the bioremediation of cypermethrin. (2009) Biology and Medicine, 1(4): 1-10",,,
Pseudomonas oryzihabitans,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Pseudomonas plecoglossicida,,"Boricha H., Fulekar M.H. Pseudomonas plecoglossicida as a novel organism for the bioremediation of cypermethrin. (2009) Biology and Medicine, 1(4): 1-10",,,
Pseudomonas putida,,"Boricha H., Fulekar M.H. Pseudomonas plecoglossicida as a novel organism for the bioremediation of cypermethrin. (2009) Biology and Medicine, 1(4): 1-10",,,
Ralstonia picketti,,"Greene, Craig E.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Rhinosporidium seeberi? ,,"Greene, Craig E.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Rhizopus oryzae,,"Greene, Craig E.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Rickettsia,,"Mascarelli P. E., Tartara G. P., Pereyra N. B., Maggi R. G. Detection of Mycoplasma haemocanis, Mycoplasma haematoparvum, Mycoplasma suis and other vector-borne pathogens in dogs from C??rdoba and Santa F??, Argentina. (2016) Parasites & Vestors, 9(642)",,,
Rickettsia africae,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Rickettsia conorii,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Rickettsia conorii sp. Conorii,,"Greene, Craig E.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Rickettsia helvetica,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Rickettsia sibirica,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Rickettsia slovaca,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Roseomonas,,"Hoffmann A.R., Patterson A.P., Diesle A., Lawhorn S.D., Ly H. J., Stephenson C.E., Mansell J., Steiner J.M., Dowd S.E., Olivry T., Suchodolski J.S. The Skin Microbiome in Healthy and Allergic Dogs. PLOS ONE 9(1): e83197",,,
Roseomonas gilardii,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Roseomonas mucosa,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Ruminococcus albus,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Ruminococcus bicirculans,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Ruminococcus bromii,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Ruminococcus callidus,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Ruminococcus champanellensis,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Ruminococcus faecis,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Ruminococcus flavefaciens,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Ruminococcus gauvreauii,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Ruminococcus lactaris,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Salmonella bongori,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Schaalia canis,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",Actinomyces canis
Shigella,,"Zheng Y., Xiangqi H., Lin X., Zheng Q., Zhang W., Zhou P., Li S. Bacterial diversity in the feces of dogs with CPV infection. Microb Pathog. 2018 Apr 27;121:70-76",,,
Sphingomonas,,"Cusco, A., Belanger, J. M., Gershony, L., Islas-Trejo, A., Levy, K., Medrano, J. F., et al. Individual signatures and environmental factors shape skin microbiota in healthy dogs. (2017) Microbiome, 5(1), 139",,,
Sphingomonas paucimobilis,,"Cusc????, A., Belanger, J. M., Gershony, L., Islas-Trejo, A., Levy, K., Medrano, J. F., et al. Individual signatures and environmental factors shape skin microbiota in healthy dogs. (2017) Microbiome, 5(1), 140",,,
Sporothrix schenckii,,"Greene, Craig E. Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.",,,
Staphylococcus caprae,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Staphylococcus felis,,"Litser A., Moss S.M., Honnery M., Rees B., Trott D.J. Prevalence of bacterial ecies in cats with clinical signs of lower urinary tract disease: Recognition of Staphylococcus felis as a possible feline urinary tract pathogen. (2006) Veterinary Microbiology, 121 (1-2): 182-188",,,
Staphylococcus haemolyticus,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Staphylococcus hominis,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Staphylococcus lugdunensis,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Staphylococcus pettenkoferi,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Staphylococcus pseudintermedius,,"Pierezan, F., Olivry, T., Paps, J. S., Lawhon, S. D., Wu, J., Steiner, J. M., et al. The skin microbiome in allergen-induced canine atopic dermatitis. (2016) Veterinary Dermatology, 27(5):332-e82",,,
Staphylococcus saccharolyticus,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",Peptococcus saccharolyticus
Staphylococcus saprophyticus,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Staphylococcus schleiferi,,"Cain C. L., Morris D. O., Rankin S. C. Clinical characterization of Staphylococcus schleiferi infections and identification of risk factors for acquisition of oxacillin-resistant strains in dogs: 225 cases (2003?,????2009). (2011) Journal of the American Veterinary Medical Association, 239(12): 1566-1573",,,
Staphylococcus schleiferi ssp. Coagulans,,"Muller and Kirk's small animal Dermatology, 7th edition Elsevier",,,
Staphylococcus simulans,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
Staphylococcus warneri,,"Bennett, John E., Raphael Dolin, and Martin J. Blaser.? Mandell, Douglas, and Bennett's Principles and Practice of Infectious Diseases E-Book. Elsevier health sciences, 2019.","Sykes, Jane E., and Craig E. Greene.? Infectious Diseases of the Dog and Cat-E-Book. Elsevier Health Sciences, 2013.","Williams, Elizabeth S., and Ian K. Barker, eds.? Infectious diseases of wild mammals. John Wiley & Sons, 2008.",
