id,C1,C2
Talaromyces radicus-sublevisporus-wortmannii,Unknown,Unknown
Verrucaria sp.,Unknown,Unknown
Podosphaera lini,Unknown,Unknown
Glarea sp.,Unknown,Unknown
Cistella sp.,Unknown,Unknown
(f)Pyronemataceae sp.,Unknown,Unknown
Debaryomyces hansenii,Unknown,Unknown
Hyphopichia pseudoburtonii,Unknown,Unknown
Kurtzmaniella zeylanoides,Unknown,Unknown
Meyerozyma sp.,Unknown,Unknown
Wickerhamomyces anomalus,Unknown,Unknown
Saturnispora sp.,Unknown,Unknown
Dinemasporium pseudodecipiens,Unknown,Unknown
Ophiognomonia otanii,Unknown,Unknown
(f)Valsaceae sp.,Unknown,Unknown
Colletotrichum coccodes,Unknown,Unknown
Brunneomyces brunnescens,Unknown,Unknown
Claviceps sp.,Unknown,Unknown
Claviceps paspali,Unknown,Unknown
Trichoderma sp.,Unknown,Unknown
Trichoderma bissettii-longibrachiatum,Unknown,Unknown
Cylindrium elongatum,Unknown,Unknown
Fusariella sp.,Unknown,Unknown
Trichothecium roseum,Unknown,Unknown
Fusarium armeniacum,Unknown,Unknown
Fusarium avenaceum-lateritium,Unknown,Unknown
Sarocladium spinificis,Unknown,Unknown
Paramyrothecium roridum,Unknown,Unknown
Paramyrothecium tellicola,Unknown,Unknown
Stachybotrys sp.,Unknown,Unknown
(o)Magnaporthales sp.,Unknown,Unknown
Pithoascus sp.,Unknown,Unknown
Myrmecridium sp.,Unknown,Unknown
Myrmecridium schulzeri,Unknown,Unknown
Cladorrhinum sp.,Unknown,Unknown
Cladorrhinum bulbillosum,Unknown,Unknown
Neurospora discreta-terricola,Unknown,Unknown
Hypoxylon macrocarpum,Unknown,Unknown
Microdochium phragmitis,Unknown,Unknown
(f)Xylariaceae sp.,Unknown,Unknown
Coprinopsis sp.,Unknown,Unknown
Psilocybe inquilina,Unknown,Unknown
Stropharia coronilla,Unknown,Unknown
Waitea circinata,Unknown,Unknown
Hyphodontia tropica,Unknown,Unknown
Sistotrema sp.,Unknown,Unknown
Sistotrema brinkmannii,Unknown,Unknown
Amyloporia xantha,Unknown,Unknown
Dichomitus sp.,Unknown,Unknown
Trametes cubensis,Unknown,Unknown
Trametes hirsuta,Unknown,Unknown
(o)Russulales sp.,Unknown,Unknown
Cystobasidium slooffiae,Unknown,Unknown
Buckleyzyma aurantiaca,Unknown,Unknown
(o)Entylomatales sp.,Unknown,Unknown
Leucosporidium creatinivorum,Unknown,Unknown
Colacogloea terpenoidalis,Unknown,Unknown
(c)Microbotryomycetes sp.,Unknown,Unknown
(f)Sporidiobolaceae sp.,Unknown,Unknown
Cystofilobasidium capitatum,Unknown,Unknown
Cystofilobasidium infirmominiatum,Unknown,Unknown
Itersonilia perplexans,Unknown,Unknown
Mrakia frigida,Unknown,Unknown
Filobasidium chernovii,Unknown,Unknown
Filobasidium uniguttulatum,Unknown,Unknown
Naganishia sp.,Unknown,Unknown
Naganishia albida,Unknown,Unknown
Dioszegia crocea,Unknown,Unknown
Dioszegia xingshanensis,Unknown,Unknown
Hannaella siamensis,Unknown,Unknown
Vishniacozyma heimaeyensis,Unknown,Unknown
Cryptococcus neoformans,Unknown,Unknown
Papiliotrema fuscus,Unknown,Unknown
Saitozyma flava,Unknown,Unknown
Trichosporon middelhovenii,0,0
(c)Wallemiomycetes sp.,Unknown,Unknown
(c)Chytridiomycetes sp.,Unknown,Unknown
Rhizopus delemar,Unknown,Unknown
