id,C1,C2
Pseudomonas pseudoalcaligenes,442,Infinity
Lysobacter sp.,1176,Infinity
Stenotrophomonas rhizophila,2870,Infinity
Thermomonas sp.,663,Infinity
Cladosporium cycadicola,45,Infinity
Cladosporium penidielloides-salinae,33,Infinity
Toxicocladosporium rubrigenum,69,Infinity
(f)Neodevriesiaceae sp.,34,Infinity
Hortaea thailandica,25,Infinity
Leptospora sp.,44,Infinity
(f)Phaeosphaeriaceae sp.,29,Infinity
Aspergillus halophilicus,30,Infinity
Aspergillus subversicolor-sydowii-versicolor,18,Infinity
Aspergillus subversicolor-versicolor,20,Infinity
Penicillium atramentosum,87,Infinity
(c)Saccharomycetes sp.,51,Infinity
(f)Tricholomataceae sp.,13,Infinity
Botryobasidium sp.,Unknown,Unknown
Bjerkandera adusta,20,Infinity
Sterigmatomyces halophilus,5,Infinity
Kondoa aeria,17,Infinity
Rhodotorula diobovata-glutinis-kratochvilovae,15,Infinity
Filobasidium uniguttulatum,51,Infinity
Naganishia albida,41,Infinity
Naganishia uzbekistanensis,21,Infinity
(c)Acidobacteriia sp.,Unknown,Unknown
Iamia sp.,Unknown,Unknown
Actinomyces oris,Unknown,Unknown
Actinomyces timonensis,Unknown,Unknown
Trueperella bernardiae,0,0
Varibaculum sp.,Unknown,Unknown
Corynebacterium auriscanis,Unknown,Unknown
Corynebacterium confusum,Unknown,Unknown
Corynebacterium flavum-glutamicum,Unknown,Unknown
Corynebacterium fournierii,Unknown,Unknown
Corynebacterium minutissimum-singulare-ulcerans,Unknown,Unknown
Corynebacterium mucifaciens,Unknown,Unknown
Corynebacterium otitidis,Unknown,Unknown
Corynebacterium phoceense,Unknown,Unknown
Corynebacterium resistens,Unknown,Unknown
Dietzia maris,Unknown,Unknown
Gordonia lacunae-terrae,Unknown,Unknown
Mycolicibacterium doricum,Unknown,Unknown
Mycolicibacterium iranicum,Unknown,Unknown
(f)Frankiaceae sp.,Unknown,Unknown
Blastococcus colisei,Unknown,Unknown
(f)Geodermatophilaceae aggregatus-poikilotrophus,Unknown,Unknown
Modestobacter muralis-versicolor,Unknown,Unknown
Kineococcus radiotolerans,Unknown,Unknown
Brevibacterium mcbrellneri,Unknown,Unknown
Brevibacterium paucivorans,Unknown,Unknown
Brevibacterium senegalense,Unknown,Unknown
Demequina sp.,Unknown,Unknown
Brachybacterium conglomeratum-paraconglomeratum-saurashtrense,Unknown,Unknown
Dermacoccus nishinomiyaensis,Unknown,Unknown
Kytococcus schroeteri,Unknown,Unknown
Aquipuribacter hungaricus,Unknown,Unknown
Arsenicicoccus bolidensis,Unknown,Unknown
Intrasporangium sp.,Unknown,Unknown
Janibacter limosus,Unknown,Unknown
Terracoccus luteus,Unknown,Unknown
Agrococcus jenensis,Unknown,Unknown
Curtobacterium MG-2011-5-AR-MG-2011-63-DB-MG-2011-8-BQ,Unknown,Unknown
Curtobacterium herbarum,Unknown,Unknown
Microbacterium aurum,Unknown,Unknown
Pseudoclavibacter alba,Unknown,Unknown
Pseudoclavibacter bifida,Unknown,Unknown
Enteractinococcus viverrae,Unknown,Unknown
Glutamicibacter mysorens,Unknown,Unknown
Kocuria indica,Unknown,Unknown
Micrococcus antarcticus,Unknown,Unknown
(f)Sanguibacteraceae sp.,Unknown,Unknown
Sanguibacter suarezii,Unknown,Unknown
Micromonospora sp.,Unknown,Unknown
(o)Nakamurellales sp.,Unknown,Unknown
Nocardioides daejeonensis,Unknown,Unknown
Nocardioides gilvus,Unknown,Unknown
Nocardioides glacieisoli,Unknown,Unknown
Luteococcus sediminum,Unknown,Unknown
Microlunatus sp.,Unknown,Unknown
Actinomycetospora sp.,Unknown,Unknown
(f)Atopobiaceae sp.,Unknown,Unknown
(c)Coriobacteriia sp.,Unknown,Unknown
Gaiella sp.,Unknown,Unknown
(c)Rubrobacteria sp.,Unknown,Unknown
Bacteroides fragilis,Unknown,Unknown
Bacteroides heparinolyticus,Unknown,Unknown
Porphyromonas crevioricanis,Unknown,Unknown
Porphyromonas macacae,Unknown,Unknown
Dyadobacter sediminis,Unknown,Unknown
Hymenobacter sp.,Unknown,Unknown
Pontibacter sp.,Unknown,Unknown
Rufibacter sp.,Unknown,Unknown
Siccationidurans sp.,Unknown,Unknown
Capnocytophaga gingivalis,Unknown,Unknown
Capnocytophaga leadbetteri,Unknown,Unknown
Capnocytophaga sputigena,Unknown,Unknown
Pedobacter sp.,Unknown,Unknown
Sphingobacterium faecium,Unknown,Unknown
(o)Kallotenuales sp.,Unknown,Unknown
(c)Chloroflexia sp.,Unknown,Unknown
Glycine soja,Unknown,Unknown
Trifolium repens,Unknown,Unknown
Navicula phyllepta,Unknown,Unknown
Chroococcidiopsis sp.,Unknown,Unknown
Deinococcus ficus,Unknown,Unknown
Truepera sp.,Unknown,Unknown
Gemella morbillorum,Unknown,Unknown
(f)Bacillales Family XI. Incertae Sedis sp.,Unknown,Unknown
Exiguobacterium marinum,Unknown,Unknown
Exiguobacterium sibiricum,Unknown,Unknown
Ammoniphilus oxalaticus,Unknown,Unknown
(f)Paenibacillaceae sp.,Unknown,Unknown
Macrococcus equipercicus,Unknown,Unknown
Salinicoccus jeotgali,Unknown,Unknown
Staphylococcus arlettae,Unknown,Unknown
Staphylococcus capitis-caprae-saccharolyticus,Unknown,Unknown
Staphylococcus caprae,Unknown,Unknown
Staphylococcus saprophyticus-xylosus,Unknown,Unknown
Enterococcus aquimarinus-inusitatus,Unknown,Unknown
Enterococcus faecalis,Unknown,Unknown
Enterococcus faecium,Unknown,Unknown
Lactobacillus animalis-murinus,Unknown,Unknown
Lactobacillus fermentum,Unknown,Unknown
Lactobacillus iners,Unknown,Unknown
Lactobacillus johnsonii,Unknown,Unknown
Leuconostoc gelidum,Unknown,Unknown
Streptococcus intermedius,Unknown,Unknown
Ruminiclostridium sp.,Unknown,Unknown
Anaerostipes hadrus,Unknown,Unknown
Cellulosilyticum sp.,Unknown,Unknown
Roseburia sp.,Unknown,Unknown
Faecalibacterium prausnitzii,Unknown,Unknown
(o)Erysipelotrichales sp.,Unknown,Unknown
Megasphaera elsdenii,Unknown,Unknown
Veillonella rogosae,Unknown,Unknown
(c)Tissierellia sp.,Unknown,Unknown
Anaerococcus prevotii,Unknown,Unknown
Parvimonas micra,Unknown,Unknown
Peptoniphilus harei,Unknown,Unknown
Peptoniphilus olsenii,Unknown,Unknown
(o)Gemmatimonadales sp.,Unknown,Unknown
(f)Planctomycetaceae sp.,Unknown,Unknown
Devosia albogilva,Unknown,Unknown
Devosia honganensis,Unknown,Unknown
Methylobacterium longum,Unknown,Unknown
Methylobacterium soli,Unknown,Unknown
Methylorubrum populi,Unknown,Unknown
Microvirga aerilata,Unknown,Unknown
Neorhizobium sp.,Unknown,Unknown
Amaricoccus sp.,Unknown,Unknown
Amaricoccus tamworthensis,Unknown,Unknown
Paracoccus acridae-siganidrum,Unknown,Unknown
Paracoccus alcaliphilus,Unknown,Unknown
Paracoccus kocurii-thiocyanatus,Unknown,Unknown
Paracoccus sulfuroxidans,Unknown,Unknown
Gluconacetobacter liquefaciens-sacchari,Unknown,Unknown
Paracraurococcus sp.,Unknown,Unknown
Roseomonas aestuarii,Unknown,Unknown
(f)Sphingomonadaceae sp.,Unknown,Unknown
Novosphingobium sp.,Unknown,Unknown
Sphingobium hydrophobicum-xenophagum,Unknown,Unknown
Sphingomonas 2012,Unknown,Unknown
Sphingomonas aurantiaca-faeni,Unknown,Unknown
Sphingomonas hankookensis,Unknown,Unknown
Sphingomonas kyungheensis,Unknown,Unknown
Sphingomonas leidyi,Unknown,Unknown
Sphingomonas rhizogenes,Unknown,Unknown
Pelistega sp.,Unknown,Unknown
Lautropia sp.,Unknown,Unknown
Acidovorax defluvii-radicis,Unknown,Unknown
Acidovorax wohlfahrtii,Unknown,Unknown
Comamonas terrigena,Unknown,Unknown
Giesbergeria sp.,Unknown,Unknown
Simplicispira sp.,Unknown,Unknown
Simplicispira psychrophila,Unknown,Unknown
Variovorax ginsengisoli,Unknown,Unknown
Duganella zoogloeoides,Unknown,Unknown
Massilia alkalitolerans,Unknown,Unknown
Massilia plicata,Unknown,Unknown
Massilia violaceinigra,Unknown,Unknown
Kingella denitrificans,Unknown,Unknown
Neisseria elongata,Unknown,Unknown
Dechloromonas agitata,Unknown,Unknown
Propionivibrio sp.,Unknown,Unknown
Desulfovibrio sp.,Unknown,Unknown
Campylobacter showae,Unknown,Unknown
Aeromonas caviae-enteropelogenes,Unknown,Unknown
Aeromonas hydrophila-rivipollensis,Unknown,Unknown
Aeromonas media-rivipollensis,Unknown,Unknown
(f)Succinivibrionaceae sp.,Unknown,Unknown
Suttonella sp.,Unknown,Unknown
Klebsiella aerogenes-pneumoniae,Unknown,Unknown
Pantoea agglomerans-conspicua-vagans,Unknown,Unknown
Acinetobacter bereziniae,Unknown,Unknown
Moraxella porci,Unknown,Unknown
Pseudomonas fluorescens-koreensis,Unknown,Unknown
Pseudomonas fluorescens-lurida,Unknown,Unknown
Pseudomonas mosselii-plecoglossicida-putida,Unknown,Unknown
Luteimonas sp.,Unknown,Unknown
Thermomonas carbonis,Unknown,Unknown
Thermomonas fusca,Unknown,Unknown
Fretibacterium feline,Unknown,Unknown
Acholeplasma sp.,Unknown,Unknown
Mycoplasma sp.,0,0
(o)Capnodiales sp.,Unknown,Unknown
Coniozyma leucospermi,Unknown,Unknown
(o)Dothideales sp.,Unknown,Unknown
(f)Didymellaceae sp.,Unknown,Unknown
Neoascochyta sp.,Unknown,Unknown
Ochrocladosporium elatum,Unknown,Unknown
Alternaria aspera,Unknown,Unknown
(f)Pleosporaceae sp.,Unknown,Unknown
Byssochlamys spectabilis,Unknown,Unknown
(c)Eurotiomycetes sp.,Unknown,Unknown
(o)Onygenales sp.,Unknown,Unknown
Golovinomyces leucheriae,Unknown,Unknown
Botrytis caroliniana-cinerea,Unknown,Unknown
(c)Leotiomycetes sp.,Unknown,Unknown
Meyerozyma sp.,Unknown,Unknown
Suhomyces xylopsoci,Unknown,Unknown
Geotrichum bryndzae-candidum,Unknown,Unknown
Clavispora lusitaniae,Unknown,Unknown
Pichia membranifaciens,Unknown,Unknown
Plectosphaerella sp.,Unknown,Unknown
Trichoderma sp.,Unknown,Unknown
Fusarium oxysporum,Unknown,Unknown
(c)Sordariomycetes sp.,Unknown,Unknown
(o)Sordariales sp.,Unknown,Unknown
(o)Agaricales sp.,Unknown,Unknown
Pleurotus ostreatus,Unknown,Unknown
(f)Psathyrellaceae sp.,Unknown,Unknown
(f)Ceratobasidiaceae sp.,Unknown,Unknown
Hyphodontia microspora,Unknown,Unknown
Xylodon sp.,Unknown,Unknown
Amyloporia xantha,Unknown,Unknown
(o)Polyporales sp.,Unknown,Unknown
Trametes versicolor,Unknown,Unknown
Cystobasidium slooffiae,Unknown,Unknown
(o)Microstromatales sp.,Unknown,Unknown
Malassezia caprae,Unknown,Unknown
Malassezia slooffiae,Unknown,Unknown
(c)Malasseziomycetes sp.,Unknown,Unknown
Rhodosporidiobolus fluvialis,Unknown,Unknown
Bullera alba,Unknown,Unknown
Ustilago avenae,Unknown,Unknown
(c)Chytridiomycetes sp.,Unknown,Unknown
Mucor fuscus,Unknown,Unknown
Mucor plumbeus,Unknown,Unknown
