id,C1,C2
Clavispora intermedia,Unknown,Unknown
Cyniclomyces guttulatus,Unknown,Unknown
Plectosphaerella sp.,Unknown,Unknown
Trichoderma bissettii-longibrachiatum,Unknown,Unknown
Fusarium keratoplasticum-solani,Unknown,Unknown
Paramyrothecium roridum,Unknown,Unknown
Scopulariopsis sp.,Unknown,Unknown
Humicola fuscoatra,Unknown,Unknown
Nigrospora sp.,Unknown,Unknown
Nigrospora oryzae,Unknown,Unknown
(o)Agaricales sp.,Unknown,Unknown
Xylodon sp.,Unknown,Unknown
(f)Peniophoraceae sp.,Unknown,Unknown
(c)Exobasidiomycetes sp.,Unknown,Unknown
Malassezia pachydermatis,Unknown,Unknown
Malassezia sympodialis,Unknown,Unknown
(c)Microbotryomycetes sp.,Unknown,Unknown
Rhodosporidiobolus odoratus,Unknown,Unknown
Rhodosporidiobolus ruineniae,Unknown,Unknown
(c)Moniliellomycetes sp.,Unknown,Unknown
Filobasidium uniguttulatum,Unknown,Unknown
Piskurozyma capsuligena,Unknown,Unknown
Bullera alba,Unknown,Unknown
Dioszegia sp.,Unknown,Unknown
Vishniacozyma globospora,Unknown,Unknown
Vishniacozyma victoriae,Unknown,Unknown
Trichosporon asahii,Unknown,Unknown
Mucor ramosissimus-velutinosus,Unknown,Unknown
